,model,size,accuracy
0,log,50,0.77
1,log,100,0.785
2,log,320,0.803
3,log,all,0.821
4,mnb,50,0.763
5,mnb,100,0.778
6,mnb,320,0.792
7,mnb,all,0.81
8,svm,50,0.78
9,svm,100,0.794
10,svm,320,0.811
11,svm,all,0.828
